codigo_iniciativa;codigo_orgao;nome_orgao;valor_empenhado;valor_liquidado;valor_pago_financeiro;valor_liquidado_rp;valor_cancelado_processado;valor_restabelecido_processado;valor_cancelado_nao_processado;valor_restabelecido_nao_processado;valor_cancelado_rp;valor_empenhado_efetivo;valor_pago_processado;valor_pago_nao_processado;valor_pago_rp;valor_pago_total
9445683;4291;FUNDO ESTADUAL DE SAUDE;156450857,0;70847450,34;70847450,34;;;;;;;156450857,0;;;;70847450,34
9445684;4251;FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;281298,01;273584,33;273584,33;;;;;;;281298,01;;;;273584,33
9445718;4251;FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;6002186,96;6000116,51;5500116,51;;;;;;;6002186,96;;;;5500116,51
9445721;1231;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;9360945,0;0,0;0,0;;;;;;;9360945,0;;;;0,0
9452379;1491;SECRETARIA DE ESTADO DE GOVERNO;5000000,0;5000000,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;5000000,0;2500000,0;0,0;2500000,0;2500000,0
9452379;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;331082087,64;172353813,93;159501385,8;17505440,57;0,0;0,0;10601950,53;23767,08;10625717,61;320456370,03;5029440,01;17316264,71;22345704,72;181847090,52
9456622;4251;FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;50432,87;50432,87;39400,43;;;;;;;50432,87;;;;39400,43
9456627;1401;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;2400949,0;0,0;0,0;172000,0;0,0;0,0;0,0;0,0;0,0;2400949,0;0,0;169987,02;169987,02;169987,02
9456627;1511;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;287221,89;123303,87;34115,73;;;;;;;287221,89;;;;34115,73
9468055;1221;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO;364747,57;272051,45;230151,2;31325,06;0,0;0,0;9651,6;0,0;9651,6;355095,97;0,0;26472,9;26472,9;256624,1
9468055;1231;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;303520,57;300305,3;230397,28;0,0;0,0;0,0;0,0;0,0;0,0;303520,57;23722,79;0,0;23722,79;254120,07
9468055;1481;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;462446,22;373331,96;315943,56;44810,88;0,0;0,0;0,0;0,0;0,0;462446,22;1339,42;37860,38;39199,8;355143,36
9468055;1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;4975571,29;3149717,88;2604473,41;302674,08;0,0;0,0;726037,97;0,0;726037,97;4249533,32;12856,3;255763,76;268620,06;2873093,47
9468055;4251;FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;473642,26;386219,63;325478,98;46987,59;0,0;0,0;0,0;0,0;0,0;473642,26;0,0;39709,36;39709,36;365188,34
9468057;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;9593274,12;9027832,08;6541502,76;565340,29;0,0;0,0;0,0;0,0;0,0;9593274,12;0,0;476940,26;476940,26;7018443,02
9470658;1231;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;2592199,31;296909,12;296909,12;911541,98;0,0;0,0;1383748,21;0,0;1383748,21;1208451,1;0,0;878501,92;878501,92;1175411,04
9473170;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;736365,61;350401,39;350401,39;188341,65;0,0;0,0;197622,57;0,0;197622,57;538743,04;0,0;188341,65;188341,65;538743,04
9473171;1221;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO;14891992,87;3736274,77;3733169,77;2101197,2;0,0;0,0;0,0;0,0;0,0;14891992,87;0,0;2071339,96;2071339,96;5804509,73
9474703;1231;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;79058892,35;78541892,26;77547634,67;517000,0;0,0;0,0;0,09;0,0;0,09;79058892,26;0,0;509950,0;509950,0;78057584,67
9480259;1221;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO;8604166,13;8494480,63;8494842,63;;;;;;;8604166,13;;;;8494842,63
9480440;2241;INSTITUTO MINEIRO DE GESTAO DAS AGUAS;8635921,62;8635921,62;8635921,62;;;;;;;8635921,62;;;;8635921,62
9493230;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;3500000,0;0,0;0,0;;;;;;;3500000,0;;;;0,0
9493391;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;11399338,2;0,0;0,0;;;;;;;11399338,2;;;;0,0
9501912;1301;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;14924854,53;14924854,53;4477456,36;;;;;;;14924854,53;;;;4477456,36
9501917;1491;SECRETARIA DE ESTADO DE GOVERNO;7500000,0;7500000,0;3750000,0;;;;;;;7500000,0;;;;3750000,0
