codigo_iniciativa;codigo_orgao;nome_orgao;valor_empenhado;valor_liquidado;valor_pago_financeiro;valor_liquidado_rp;valor_cancelado_processado;valor_restabelecido_processado;valor_cancelado_nao_processado;valor_restabelecido_nao_processado;valor_cancelado_rp;valor_empenhado_efetivo;valor_pago_processado;valor_pago_nao_processado;valor_pago_rp;valor_pago_total
9445683;4291;FUNDO ESTADUAL DE SAUDE;156450857,0;70847450,34;70847450,34;;;;;;;156450857,0;;;;70847450,34
9445684;4251;FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;219101,99;209101,99;209101,99;;;;;;;219101,99;;;;209101,99
9445718;4251;FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;5973853,61;5971783,16;5471783,16;;;;;;;5973853,61;;;;5471783,16
9445721;1231;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;9360945,0;0,0;0,0;;;;;;;9360945,0;;;;0,0
9452379;1491;SECRETARIA DE ESTADO DE GOVERNO;5000000,0;5000000,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;5000000,0;2500000,0;0,0;2500000,0;2500000,0
9452379;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;331547914,11;151191358,02;144555558,98;17110597,25;0,0;0,0;10601950,53;23767,08;10625717,61;320922196,5;5029440,01;16921421,39;21950861,4;166506420,38
9456622;4251;FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;37656,38;37656,38;26623,94;;;;;;;37656,38;;;;26623,94
9456627;1401;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;2400949,0;0,0;0,0;172000,0;0,0;0,0;0,0;0,0;0,0;2400949,0;0,0;169987,02;169987,02;169987,02
9456627;1511;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;243900,6;19631,15;7950,4;;;;;;;243900,6;;;;7950,4
9468055;1221;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO;332397,92;272051,45;230151,2;31325,06;0,0;0,0;9651,6;0,0;9651,6;322746,32;0,0;26472,9;26472,9;256624,1
9468055;1231;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;270953,82;266157,21;201480,56;0,0;0,0;0,0;0,0;0,0;0,0;270953,82;23722,79;0,0;23722,79;225203,35
9468055;1481;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;462446,22;321827,42;272313,27;44810,88;0,0;0,0;0,0;0,0;0,0;462446,22;1339,42;37860,38;39199,8;311513,07
9468055;1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;4485670,57;3144337,23;2215604,0;302674,08;0,0;0,0;726037,97;0,0;726037,97;3759632,6;12856,3;255763,76;268620,06;2484224,06
9468055;4251;FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;473642,26;334715,09;281848,69;46987,59;0,0;0,0;0,0;0,0;0,0;473642,26;0,0;39709,36;39709,36;321558,05
9468057;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;8311574,75;7746132,71;6541502,76;565340,29;0,0;0,0;0,0;0,0;0,0;8311574,75;0,0;476940,26;476940,26;7018443,02
9470658;1231;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;2592199,31;296909,12;296909,12;846691,64;0,0;0,0;1383748,21;0,0;1383748,21;1208451,1;0,0;813651,58;813651,58;1110560,7
9473170;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;736365,61;350401,39;350401,39;188341,65;0,0;0,0;197622,57;0,0;197622,57;538743,04;0,0;188341,65;188341,65;538743,04
9473171;1221;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO;14827285,96;3554388,94;3551283,94;628366,4;0,0;0,0;0,0;0,0;0,0;14827285,96;0,0;628366,4;628366,4;4179650,34
9474703;1231;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;79058892,35;78541892,26;77547634,67;517000,0;0,0;0,0;0,09;0,0;0,09;79058892,26;0,0;509950,0;509950,0;78057584,67
9480259;1221;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO;8544783,47;8438645,3;8439007,3;;;;;;;8544783,47;;;;8439007,3
9493230;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;3500000,0;0,0;0,0;;;;;;;3500000,0;;;;0,0
9493391;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;11399338,2;0,0;0,0;;;;;;;11399338,2;;;;0,0
9501912;1301;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;14924854,53;14924854,53;4477456,36;;;;;;;14924854,53;;;;4477456,36
9501917;1491;SECRETARIA DE ESTADO DE GOVERNO;7500000,0;7500000,0;3750000,0;;;;;;;7500000,0;;;;3750000,0
