iniciativa;codigo_orgao;nome_orgao;valor_empenhado;valor_liquidado;valor_pago_financeiro;valor_liquidado_rp;valor_cancelado_processado;valor_restabelecido_processado;valor_cancelado_nao_processado;valor_restabelecido_nao_processado;valor_cancelado_rp;valor_empenhado_efetivo;valor_pago_processado;valor_pago_nao_processado;valor_pago_rp;valor_pago_total
9445721;1231;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;9350820,0;0,0;0,0;;;;;;;9350820,0;;;;0,0
9452379;1491;SECRETARIA DE ESTADO DE GOVERNO;5000000,0;5000000,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;5000000,0;2500000,0;0,0;2500000,0;2500000,0
9452379;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;193141925,6;131330886,51;123027497,6;15780164,47;0,0;0,0;10601950,53;23767,08;10625717,61;182516207,99;5029440,01;15605881,05;20635321,06;143662818,66
9456627;1401;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;2400949,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;2400949,0;0,0;0,0;0,0;0,0
9468055;1221;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO;200389,18;125087,45;105744,86;31325,06;0,0;0,0;9651,6;0,0;9651,6;190737,58;0,0;26472,9;26472,9;132217,76
9468055;1231;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;216624,1;122189,98;79555,4;0,0;0,0;0,0;0,0;0,0;0,0;216624,1;23722,79;0,0;23722,79;103278,19
9468055;1481;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;245978,79;152836,49;129204,08;44810,88;0,0;0,0;0,0;0,0;0,0;245978,79;1339,42;37860,38;39199,8;168403,88
9468055;1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;2495612,89;1364127,45;938095,41;302674,08;0,0;0,0;0,0;0,0;0,0;2495612,89;12856,3;255763,76;268620,06;1206715,47
9468055;4251;FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;304289,25;169513,73;141955,49;46987,59;0,0;0,0;0,0;0,0;0,0;304289,25;0,0;39709,36;39709,36;181664,85
9468057;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;3574888,61;3009446,64;2539910,5;565340,29;0,0;0,0;0,0;0,0;0,0;3574888,61;0,0;476940,26;476940,26;3016850,76
9470658;1231;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;2592199,31;296909,12;296909,12;382245,71;0,0;0,0;35398,54;0,0;35398,54;2556800,77;0,0;368087,09;368087,09;664996,21
9473170;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;736365,61;350401,39;350401,39;188341,65;0,0;0,0;197622,57;0,0;197622,57;538743,04;0,0;188341,65;188341,65;538743,04
9473171;1221;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO;10161911,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10161911,0;0,0;0,0;0,0;0,0
9474703;1231;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;79058892,35;78541892,26;77547634,67;517000,0;0,0;0,0;0,0;0,0;0,0;79058892,35;0,0;509950,0;509950,0;78057584,67
9480259;1221;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO;4223525,0;4156312,7;4156312,7;;;;;;;4223525,0;;;;4156312,7
9493230;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;3500000,0;0,0;0,0;;;;;;;3500000,0;;;;0,0
