codigo_iniciativa;codigo_orgao;nome_orgao;valor_empenhado;valor_liquidado;valor_pago_financeiro;valor_liquidado_rp;valor_cancelado_processado;valor_restabelecido_processado;valor_cancelado_nao_processado;valor_restabelecido_nao_processado;valor_cancelado_rp;valor_empenhado_efetivo;valor_pago_processado;valor_pago_nao_processado;valor_pago_rp;valor_pago_total
9445683;4291;FUNDO ESTADUAL DE SAUDE;156450857,0;35954760,0;35954760,0;;;;;;;156450857,0;;;;35954760,0
9445718;4251;FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;87830,81;85269,56;30092,6;;;;;;;87830,81;;;;30092,6
9445721;1231;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;9350820,0;0,0;0,0;;;;;;;9350820,0;;;;0,0
9452379;1491;SECRETARIA DE ESTADO DE GOVERNO;5000000,0;5000000,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;5000000,0;2500000,0;0,0;2500000,0;2500000,0
9452379;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;317627575,8;139476442,75;129519436,45;15780164,47;0,0;0,0;10601950,53;23767,08;10625717,61;307001858,19;5029440,01;15605881,05;20635321,06;150154757,51
9456622;4251;FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;25150,45;12923,76;0,0;;;;;;;25150,45;;;;0,0
9456627;1401;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;2400949,0;0,0;0,0;172000,0;0,0;0,0;0,0;0,0;0,0;2400949,0;0,0;169987,02;169987,02;169987,02
9456627;1511;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;121487,74;0,0;0,0;;;;;;;121487,74;;;;0,0
9468055;1221;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO;261577,61;201231,15;170102,42;31325,06;0,0;0,0;9651,6;0,0;9651,6;251926,01;0,0;26472,9;26472,9;196575,32
9468055;1231;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;197943,42;196632,42;142480,5;0,0;0,0;0,0;0,0;0,0;0,0;197943,42;23722,79;0,0;23722,79;166203,29
9468055;1481;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;357832,97;268716,71;168960,19;44810,88;0,0;0,0;0,0;0,0;0,0;357832,97;1339,42;37860,38;39199,8;208159,99
9468055;1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;3482519,1;2245353,71;1830986,97;302674,08;0,0;0,0;726037,97;0,0;726037,97;2756481,13;12856,3;255763,76;268620,06;2099607,03
9468055;4251;FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;369149,3;265355,88;181711,6;46987,59;0,0;0,0;0,0;0,0;0,0;369149,3;0,0;39709,36;39709,36;221420,96
9468057;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;7110843,9;5448987,3;4598817,12;565340,29;0,0;0,0;0,0;0,0;0,0;7110843,9;0,0;476940,26;476940,26;5075757,38
9470658;1231;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;2592199,31;296909,12;296909,12;538633,05;0,0;0,0;35398,54;0,0;35398,54;2556800,77;0,0;518777,67;518777,67;815686,79
9473170;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;736365,61;350401,39;350401,39;188341,65;0,0;0,0;197622,57;0,0;197622,57;538743,04;0,0;188341,65;188341,65;538743,04
9473171;1221;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO;13190931,14;117990,78;117990,78;0,0;0,0;0,0;0,0;0,0;0,0;13190931,14;0,0;0,0;0,0;117990,78
9474703;1231;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;79058892,35;78541892,26;77547634,67;517000,0;0,0;0,0;0,0;0,0;0,0;79058892,35;0,0;509950,0;509950,0;78057584,67
9480259;1221;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO;4439049,16;4277969,53;4278331,53;;;;;;;4439049,16;;;;4278331,53
9493230;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;3500000,0;0,0;0,0;;;;;;;3500000,0;;;;0,0
9493391;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;11399338,2;0,0;0,0;;;;;;;11399338,2;;;;0,0
9501917;1491;SECRETARIA DE ESTADO DE GOVERNO;7500000,0;7500000,0;0,0;;;;;;;7500000,0;;;;0,0
