codigo_iniciativa;codigo_orgao;nome_orgao;valor_empenhado;valor_liquidado;valor_pago_financeiro;valor_liquidado_rp;valor_cancelado_processado;valor_restabelecido_processado;valor_cancelado_nao_processado;valor_restabelecido_nao_processado;valor_cancelado_rp;valor_empenhado_efetivo;valor_pago_processado;valor_pago_nao_processado;valor_pago_rp;valor_pago_total
9445683;4291;FUNDO ESTADUAL DE SAUDE;156450857,0;70847450,34;70847450,34;;;;;;;156450857,0;;;;70847450,34
9445684;4251;FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;209101,99;209101,99;133252,22;;;;;;;209101,99;;;;133252,22
9445718;4251;FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;5973853,61;5971783,16;5443523,17;;;;;;;5973853,61;;;;5443523,17
9445721;1231;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;9350820,0;0,0;0,0;;;;;;;9350820,0;;;;0,0
9452379;1491;SECRETARIA DE ESTADO DE GOVERNO;5000000,0;5000000,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;5000000,0;2500000,0;0,0;2500000,0;2500000,0
9452379;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;328550512,49;145099795,85;135223103,73;17110597,25;0,0;0,0;10601950,53;23767,08;10625717,61;317924794,88;5029440,01;15605881,05;20635321,06;155858424,79
9456622;4251;FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;37656,38;37656,38;13676,35;;;;;;;37656,38;;;;13676,35
9456627;1401;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;2400949,0;0,0;0,0;172000,0;0,0;0,0;0,0;0,0;0,0;2400949,0;0,0;169987,02;169987,02;169987,02
9456627;1511;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;243900,6;0,0;0,0;;;;;;;243900,6;;;;0,0
9468055;1221;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO;298061,56;237715,09;201064,33;31325,06;0,0;0,0;9651,6;0,0;9651,6;288409,96;0,0;26472,9;26472,9;227537,23
9468055;1231;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;264953,82;231894,37;172455,6;0,0;0,0;0,0;0,0;0,0;0,0;264953,82;23722,79;0,0;23722,79;196178,39
9468055;1481;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;410943,68;321827,42;272313,27;44810,88;0,0;0,0;0,0;0,0;0,0;410943,68;1339,42;37860,38;39199,8;311513,07
9468055;1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;3974538,91;2705821,89;2215565,74;302674,08;0,0;0,0;726037,97;0,0;726037,97;3248500,94;12856,3;255763,76;268620,06;2484185,8
9468055;4251;FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;422138,72;334715,09;281848,69;46987,59;0,0;0,0;0,0;0,0;0,0;422138,72;0,0;39709,36;39709,36;321558,05
9468057;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;7216216,2;6607411,69;5579292,92;565340,29;0,0;0,0;0,0;0,0;0,0;7216216,2;0,0;476940,26;476940,26;6056233,18
9470658;1231;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;2592199,31;296909,12;296909,12;572010,63;0,0;0,0;35398,54;0,0;35398,54;2556800,77;0,0;552155,25;552155,25;849064,37
9473170;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;736365,61;350401,39;350401,39;188341,65;0,0;0,0;197622,57;0,0;197622,57;538743,04;0,0;188341,65;188341,65;538743,04
9473171;1221;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO;14784813,95;3554388,94;3551283,94;0,0;0,0;0,0;0,0;0,0;0,0;14784813,95;0,0;0,0;0,0;3551283,94
9474703;1231;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;79058892,35;78541892,26;77547634,67;517000,0;0,0;0,0;0,09;0,0;0,09;79058892,26;0,0;509950,0;509950,0;78057584,67
9480259;1221;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO;8534591,7;8436908,5;8437270,5;;;;;;;8534591,7;;;;8437270,5
9493230;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;3500000,0;0,0;0,0;;;;;;;3500000,0;;;;0,0
9493391;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;11399338,2;0,0;0,0;;;;;;;11399338,2;;;;0,0
9501912;1301;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;14924854,53;14924854,53;4477456,36;;;;;;;14924854,53;;;;4477456,36
9501917;1491;SECRETARIA DE ESTADO DE GOVERNO;7500000,0;7500000,0;3750000,0;;;;;;;7500000,0;;;;3750000,0
