ano_de_exercicio;mes_descritivo;unidade_orcamentaria_codigo;unidade_orcamentaria_nome;classificacao_receita_formatado;classificacao_receita_descricao;codigo_iniciativa;fonte_recurso_codigo;fonte_recurso_descricao;valor_arrecadado_liquido
2024,0;12,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445683,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;151149,27
2024,0;12,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445684,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;4518,97
2024,0;12,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445703,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;19834,35
2024,0;12,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445716,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;2678116,29
2024,0;12,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445718,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;251727,57
2024,0;12,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445719,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;392585,24
2024,0;12,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445721,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;1040068,45
2024,0;12,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445763,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;62135,8
2025,0;1,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445683,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;243070,91
2025,0;1,0;9999,0;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;9445684,0;80,0;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;7267,18
