ano_de_exercicio;mes_descritivo;unidade_orcamentaria_codigo;unidade_orcamentaria_nome;classificacao_receita_descricao;classificacao_receita_formatado;fonte_recurso_codigo;fonte_recurso_descricao;valor_arrecadado_liquido
2024;Dezembro;9999;EMG - ADMINISTRACAO DIRETA;DEMAIS REC. CAPITAL - PRINC. - ROMPIMENTO DA BARRAGEM DE FUNDAO EM MARIANA - ACORDO JUDICIAL DE REPARACAO INTEGRAL E DEFINITIVA;2999.99.0.1.04.000;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;311247695,68
2024;Dezembro;9999;EMG - ADMINISTRACAO DIRETA;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;1321.01.0.1.01.000;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;311247695,68
2025;Abril;9999;EMG - ADMINISTRACAO DIRETA;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;1321.01.0.1.01.000;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;3002207,12
2025;Agosto;9999;EMG - ADMINISTRACAO DIRETA;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;1321.01.0.1.01.000;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;14866422,81
2025;Dezembro;9999;EMG - ADMINISTRACAO DIRETA;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;1321.01.0.1.01.000;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;27949646,04
2025;Fevereiro;9999;EMG - ADMINISTRACAO DIRETA;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;1321.01.0.1.01.000;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;3090898,4
2025;Janeiro;9999;EMG - ADMINISTRACAO DIRETA;DEMAIS REC. CAPITAL - PRINC. - ROMPIMENTO DA BARRAGEM DE FUNDAO EM MARIANA - ACORDO JUDICIAL DE REPARACAO INTEGRAL E DEFINITIVA;2999.99.0.1.04.000;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;
2025;Janeiro;9999;EMG - ADMINISTRACAO DIRETA;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;1321.01.0.1.01.000;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;
2025;Julho;9999;EMG - ADMINISTRACAO DIRETA;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;1321.01.0.1.01.000;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;10819505,67
2025;Junho;9999;EMG - ADMINISTRACAO DIRETA;DEMAIS REC. CAPITAL - PRINC. - ROMPIMENTO DA BARRAGEM DE FUNDAO EM MARIANA - ACORDO JUDICIAL DE REPARACAO INTEGRAL E DEFINITIVA;2999.99.0.1.04.000;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;846972338,41
