ano_de_exercicio;mes_descritivo;unidade_orcamentaria_codigo;unidade_orcamentaria_nome;classificacao_receita_descricao;classificacao_receita_formatado;fonte_recurso_codigo;fonte_recurso_descricao;valor_arrecadado_liquido
2024;Dezembro;9999;EMG - ADMINISTRACAO DIRETA;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;1321.01.0.1.01.000;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;4600135,94
2025;Abril;9999;EMG - ADMINISTRACAO DIRETA;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;1321.01.0.1.01.000;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;7188079,76
2025;Agosto;9999;EMG - ADMINISTRACAO DIRETA;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;1321.01.0.1.01.000;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;22427853,45
2025;Dezembro;9999;EMG - ADMINISTRACAO DIRETA;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;1321.01.0.1.01.000;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;40499522,78
2025;Fevereiro;9999;EMG - ADMINISTRACAO DIRETA;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;1321.01.0.1.01.000;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;7398834,46
2025;Janeiro;9999;EMG - ADMINISTRACAO DIRETA;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;1321.01.0.1.01.000;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;
2025;Julho;9999;EMG - ADMINISTRACAO DIRETA;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;1321.01.0.1.01.000;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;16983866,92
2025;Junho;9999;EMG - ADMINISTRACAO DIRETA;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;1321.01.0.1.01.000;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;8609495,35
2025;Maio;9999;EMG - ADMINISTRACAO DIRETA;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;1321.01.0.1.01.000;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;7970149,65
2025;Março;9999;EMG - ADMINISTRACAO DIRETA;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;1321.01.0.1.01.000;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;7303253,83
2025;Novembro;9999;EMG - ADMINISTRACAO DIRETA;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;1321.01.0.1.01.000;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;22928693,47
2025;Outubro;9999;EMG - ADMINISTRACAO DIRETA;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;1321.01.0.1.01.000;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;21837506,46
2025;Setembro;9999;EMG - ADMINISTRACAO DIRETA;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;1321.01.0.1.01.000;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;20665598,17
2026;Abril;9999;EMG - ADMINISTRACAO DIRETA;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;1321.01.0.1.01.000;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;20910819,96
2026;Fevereiro;9999;EMG - ADMINISTRACAO DIRETA;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;1321.01.0.1.01.000;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;20377508,26
2026;Janeiro;9999;EMG - ADMINISTRACAO DIRETA;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;1321.01.0.1.01.000;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;
2026;Julho;9999;EMG - ADMINISTRACAO DIRETA;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;1321.01.0.1.01.000;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;33435461,07
2026;Junho;9999;EMG - ADMINISTRACAO DIRETA;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;1321.01.0.1.01.000;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;31794430,57
2026;Maio;9999;EMG - ADMINISTRACAO DIRETA;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;1321.01.0.1.01.000;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;18942112,58
2026;Março;9999;EMG - ADMINISTRACAO DIRETA;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;1321.01.0.1.01.000;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;17183256,57
