ano;codigo_iniciativa;codigo_orgao;nome_orgao;no_empenho;data_empenho;no_processo_compra;modalidade_licitacao;cod_elemento_despesa;nome_elemento_despesa;codigo_item_despesa;nome_item_despesa;codigo_fonte_recurso;nome_fonte_recurso;cnpj_cpf_credor;credor;valor_empenhado;valor_liquidado;valor_pago_financeiro;valor_liquidado_rp;valor_cancelado_processado;valor_restabelecido_processado;valor_cancelado_nao_processado;valor_restabelecido_nao_processado;valor_cancelado_rp;valor_empenhado_efetivo;valor_pago_processado;valor_pago_nao_processado;valor_pago_rp;valor_total_pago
2025;9452379;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;151;2025-03-11;2301762 000006/2024;CONCORRENCIA - LEI 14.133;51;OBRAS E INSTALACOES;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;17.161.464/0001-82;CIMCOP S/A ENGENHARIA E CONSTRUCOES;39332270,21;30220254,87;29857611,79;;;;;;;39332270,21;;;;29857611,79
2025;9452379;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;152;2025-03-11;2301762 000027/2023;CONCORRENCIA;51;OBRAS E INSTALACOES;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;68.505.189/0001-08;EMCONBRAS EMPRESA DE CONSERVACAO BRASILEIRA LTDA;353331,5;353331,5;349091,52;;;;;;;353331,5;;;;349091,52
2025;9452379;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;153;2025-03-11;2301762 000042/2019;CONCORRENCIA;51;OBRAS E INSTALACOES;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;17.311.358/0001-38;CONSTRUTORA SAGENDRA LTDA;818017,65;818017,65;808201,43;;;;;;;818017,65;;;;808201,43
2025;9452379;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;154;2025-03-11;2301762 000036/2023;CONCORRENCIA;51;OBRAS E INSTALACOES;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;25.955.246/0001-48;IPE ENGENHARIA LTDA;17942793,85;16755662,85;16554594,91;;;;;;;17942793,85;;;;16554594,91
2025;9452379;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;155;2025-03-11;2301762 000036/2023;CONCORRENCIA;51;OBRAS E INSTALACOES;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;42.875.401/0001-35;ABRIL CONSTRUCOES E SERVICOS LTDA;321432,57;280456,68;277091,2;;;;;;;321432,57;;;;277091,2
2025;9452379;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;156;2025-03-11;2301762 000087/2021;CONCORRENCIA;51;OBRAS E INSTALACOES;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;19.230.918/0001-55;GUAXIMA ENGENHARIA LTDA;2692700,13;2692700,13;2660387,73;;;;;;;2692700,13;;;;2660387,73
2025;9452379;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;157;2025-03-11;2301762 000027/2023;CONCORRENCIA;51;OBRAS E INSTALACOES;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;00.329.295/0001-44;EMPAV EMPREENDIMENTOS E PAVIMENTACAO LTDA;11117138,72;8497833,65;8395859,64;;;;;;;11117138,72;;;;8395859,64
2025;9452379;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;158;2025-03-11;2301762 000027/2023;CONCORRENCIA;51;OBRAS E INSTALACOES;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;26.107.318/0001-60;E. B. O. - EMPRESA BRASILEIRA DE OBRAS LTDA;2554559,79;2124458,41;2098964,92;;;;;;;2554559,79;;;;2098964,92
2025;9452379;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;198;2025-03-14;2301762 000027/2023;CONCORRENCIA;51;OBRAS E INSTALACOES;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;68.505.189/0001-08;EMCONBRAS EMPRESA DE CONSERVACAO BRASILEIRA LTDA;15525138,51;14559677,23;14384961,07;;;;;;;15525138,51;;;;14384961,07
2025;9468055;1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;30;2025-05-20;0000000 000000/0000;NÃO SE APLICA;30;MATERIAL DE CONSUMO;3026;COMBUSTIVEIS E LUBRIFICANTES PARA VEICULOS AUTOMOTORES;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;083.108.356/55;THAIS CRISTINA LOPES DE ARAUJO VILAS BOAS;90,0;90,0;90,0;;;;;;;90,0;;;;90,0
